raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Vista Clara Coffee,2,1422,Vista Clara Coffee,1,100.0,False
Vivid Coffee,1,1423,Vivid Coffee,1,100.0,False
Voila Coffee,4,1424,Voila Coffee,1,100.0,False
Volcafe Specialty Coffee,1,1425,Volcafe Specialty Coffee,1,100.0,False
Volcancito 2 Estate,1,1426,Volcancito 2 Estate,1,100.0,False
Volcanica Coffee,3,1427,Volcanica Coffee,1,100.0,False
Voyage Coffee,2,1428,Voyage Coffee,1,100.0,False
Voyager Specialty Coffee,1,1429,Voyager Specialty Coffee,1,100.0,False
Wailapa Farms,1,1430,Wailapa Farms,1,100.0,False
Waimea Coffee,1,1431,Waimea Coffee,1,100.0,False
Waka Coffee,1,1432,Waka Coffee,1,100.0,False
Wal-Mart Stores,1,1433,Wal-Mart Stores,1,100.0,False
Walla Walla Roastery,1,1434,Walla Walla Roastery,1,100.0,False
Wandering Bear,1,1436,Wandering Bear,1,100.0,False
Warm Air Kafe,4,1437,Warm Air Kafe,1,100.0,False
Water Street Coffee,1,1439,Water Street Coffee,1,100.0,False
Wei Chuan Foods Corporation,14,1440,Wei Chuan Foods Corporation,1,100.0,False
West Oak Coffee,1,1441,West Oak Coffee,1,100.0,False
Whatever Coffee,4,1442,Whatever Coffee,1,100.0,False
Whidbey Coffee,2,1444,Whidbey Coffee,1,100.0,False
Whipsaw Coffee Roasters,1,1445,Whipsaw Coffee Roasters,1,100.0,False
White Cloud Mountain Coffee,1,1446,White Cloud Mountain Coffee,1,100.0,False
White Coffee,1,1447,White Coffee,1,100.0,False
White Horse Coffee & Tea,3,1448,White Horse Coffee & Tea,1,100.0,False
White Rhino Coffee,5,1449,White Rhino Coffee,1,100.0,False
White Rock Coffee,1,1450,White Rock Coffee,1,100.0,False
Whole Foods Market,4,1451,Whole Foods Market,1,100.0,False
Wicked Joe,4,1452,Wicked Joe,1,100.0,False
Wild Goose Coffee Roasters,6,1453,Wild Goose Coffee Roasters,1,100.0,False
Wild Hawk Coffee,1,1454,Wild Hawk Coffee,1,100.0,False
Wildfire Coffee Roasters,1,1455,Wildfire Coffee Roasters,1,100.0,False
Wildgoose Coffee Roasters,1,1456,Wildgoose Coffee Roasters,1,100.0,False
Wildland Coffee,1,1457,Wildland Coffee,1,100.0,False
Wishingvine,3,1459,Wishingvine,1,100.0,False
Wolong Coffee Studio,1,1461,Wolong Coffee Studio,1,100.0,False
Wonderstate Coffee,59,1462,Wonderstate Coffee,1,100.0,False
Wood Burl Coffee Roasters,1,1463,Wood Burl Coffee Roasters,1,100.0,False
Wood-Fire Roasted Coffee,3,1464,Wood-Fire Roasted Coffee,1,100.0,False
World Cup Roasters,2,1465,World Cup Roasters,1,100.0,False
Wuguo Cafe,1,1466,Wuguo Cafe,1,100.0,False
XF Coffee,1,1467,XF Coffee,1,100.0,False
XianJing Coffee Estate,1,1468,XianJing Coffee Estate,1,100.0,False
Xinmao Coffee Manor,1,1469,Xinmao Coffee Manor,1,100.0,False
Yauco Selecto,2,1470,Yauco Selecto,1,100.0,False
Yellow Brick Coffee,3,1471,Yellow Brick Coffee,1,100.0,False
Yemen Coffee Processing,1,1472,Yemen Coffee Processing,1,100.0,False
Yemen Mocha Coffee Trade,2,1473,Yemen Mocha Coffee Trade,1,100.0,False
Yes Bean Fresh Roast Café,1,1474,Yes Bean Fresh Roast Café,1,100.0,False
Yi-Chi Coffee,2,1475,Yi-Chi Coffee,1,100.0,False
Yipao Coffee Roasters,1,1476,Yipao Coffee Roasters,1,100.0,False
Yong Shun Coffee Manor,1,1478,Yong Shun Coffee Manor,1,100.0,False
Yosemite Coffee Roasting,2,1479,Yosemite Coffee Roasting,1,100.0,False
Yum China,3,1481,Yum China,1,100.0,False
Z Street Coffee,1,1482,Z Street Coffee,1,100.0,False
Z&Z Fine Coffees,1,1483,Z&Z Fine Coffees,1,100.0,False
Zacaleu,1,1484,Zacaleu,1,100.0,False
Zeitgeist Coffee,2,1485,Zeitgeist Coffee,1,100.0,False
Zingerman's Coffee,5,1486,Zingerman's Coffee,1,100.0,False
Zocalo Coffee House,1,1487,Zocalo Coffee House,1,100.0,False
Zoka Coffee Roasters,7,1488,Zoka Coffee Roasters,1,100.0,False
Zouzhouyuan Coffee Estate,3,1489,Zouzhouyuan Coffee Estate,1,100.0,False
Zuco Coffee Roasters,2,1490,Zuco Coffee Roasters,1,100.0,False
caffè HABITU,1,1491,caffè HABITU,1,100.0,False
inLove Cafe,1,1492,inLove Cafe,1,100.0,False
Škoda,1,1494,Škoda,1,100.0,False
