raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Vista Clara Coffee,2,1425,Vista Clara Coffee,1,100.0,False
Vivid Coffee,1,1426,Vivid Coffee,1,100.0,False
Voila Coffee,4,1427,Voila Coffee,1,100.0,False
Volcafe Specialty Coffee,1,1428,Volcafe Specialty Coffee,1,100.0,False
Volcancito 2 Estate,1,1429,Volcancito 2 Estate,1,100.0,False
Volcanica Coffee,3,1430,Volcanica Coffee,1,100.0,False
Voyage Coffee,2,1431,Voyage Coffee,1,100.0,False
Voyager Specialty Coffee,1,1432,Voyager Specialty Coffee,1,100.0,False
Wailapa Farms,1,1433,Wailapa Farms,1,100.0,False
Waimea Coffee,1,1434,Waimea Coffee,1,100.0,False
Waka Coffee,1,1435,Waka Coffee,1,100.0,False
Wal-Mart Stores,1,1436,Wal-Mart Stores,1,100.0,False
Walla Walla Roastery,1,1437,Walla Walla Roastery,1,100.0,False
Wandering Bear,1,1439,Wandering Bear,1,100.0,False
Warm Air Kafe,4,1440,Warm Air Kafe,1,100.0,False
Water Street Coffee,1,1442,Water Street Coffee,1,100.0,False
Wei Chuan Foods Corporation,14,1443,Wei Chuan Foods Corporation,1,100.0,False
West Oak Coffee,1,1444,West Oak Coffee,1,100.0,False
Whatever Coffee,4,1445,Whatever Coffee,1,100.0,False
Whidbey Coffee,2,1447,Whidbey Coffee,1,100.0,False
Whipsaw Coffee Roasters,1,1448,Whipsaw Coffee Roasters,1,100.0,False
White Cloud Mountain Coffee,1,1449,White Cloud Mountain Coffee,1,100.0,False
White Coffee,1,1450,White Coffee,1,100.0,False
White Horse Coffee & Tea,3,1451,White Horse Coffee & Tea,1,100.0,False
White Rhino Coffee,5,1452,White Rhino Coffee,1,100.0,False
White Rock Coffee,1,1453,White Rock Coffee,1,100.0,False
Whole Foods Market,4,1454,Whole Foods Market,1,100.0,False
Wicked Joe,4,1455,Wicked Joe,1,100.0,False
Wild Goose Coffee Roasters,6,1456,Wild Goose Coffee Roasters,1,100.0,False
Wild Hawk Coffee,1,1457,Wild Hawk Coffee,1,100.0,False
Wildfire Coffee Roasters,1,1458,Wildfire Coffee Roasters,1,100.0,False
Wildgoose Coffee Roasters,1,1459,Wildgoose Coffee Roasters,1,100.0,False
Wildland Coffee,1,1460,Wildland Coffee,1,100.0,False
Wishingvine,3,1462,Wishingvine,1,100.0,False
Wolong Coffee Studio,1,1464,Wolong Coffee Studio,1,100.0,False
Wonderstate Coffee,59,1465,Wonderstate Coffee,1,100.0,False
Wood Burl Coffee Roasters,1,1466,Wood Burl Coffee Roasters,1,100.0,False
Wood-Fire Roasted Coffee,3,1467,Wood-Fire Roasted Coffee,1,100.0,False
World Cup Roasters,2,1468,World Cup Roasters,1,100.0,False
Wuguo Cafe,1,1469,Wuguo Cafe,1,100.0,False
XF Coffee,1,1470,XF Coffee,1,100.0,False
XianJing Coffee Estate,1,1471,XianJing Coffee Estate,1,100.0,False
Xinmao Coffee Manor,1,1472,Xinmao Coffee Manor,1,100.0,False
Yauco Selecto,2,1473,Yauco Selecto,1,100.0,False
Yellow Brick Coffee,3,1474,Yellow Brick Coffee,1,100.0,False
Yemen Coffee Processing,1,1475,Yemen Coffee Processing,1,100.0,False
Yemen Mocha Coffee Trade,2,1476,Yemen Mocha Coffee Trade,1,100.0,False
Yes Bean Fresh Roast Café,1,1477,Yes Bean Fresh Roast Café,1,100.0,False
Yi-Chi Coffee,2,1478,Yi-Chi Coffee,1,100.0,False
Yipao Coffee Roasters,1,1479,Yipao Coffee Roasters,1,100.0,False
Yong Shun Coffee Manor,1,1481,Yong Shun Coffee Manor,1,100.0,False
Yosemite Coffee Roasting,2,1482,Yosemite Coffee Roasting,1,100.0,False
Yum China,3,1484,Yum China,1,100.0,False
Z Street Coffee,1,1485,Z Street Coffee,1,100.0,False
Z&Z Fine Coffees,1,1486,Z&Z Fine Coffees,1,100.0,False
Zacaleu,1,1487,Zacaleu,1,100.0,False
Zeitgeist Coffee,2,1488,Zeitgeist Coffee,1,100.0,False
Zingerman's Coffee,5,1489,Zingerman's Coffee,1,100.0,False
Zocalo Coffee House,1,1490,Zocalo Coffee House,1,100.0,False
Zoka Coffee Roasters,7,1491,Zoka Coffee Roasters,1,100.0,False
Zouzhouyuan Coffee Estate,3,1492,Zouzhouyuan Coffee Estate,1,100.0,False
Zuco Coffee Roasters,2,1493,Zuco Coffee Roasters,1,100.0,False
caffè HABITU,1,1494,caffè HABITU,1,100.0,False
inLove Cafe,1,1495,inLove Cafe,1,100.0,False
Škoda,1,1497,Škoda,1,100.0,False
