rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
92,Old Soul Co.,Panama Elida Estate Washed Lot #6,"Subtly complex, deeply and resonantly sweet. Baker’s chocolate, star fruit, pear, oak, a hint of plum blossom in aroma and cup. Softly crisp, juicy acidity; silky mouthfeel. Chocolate and oak dominate in a sweet, layered finish.","From trees of the respected Catuai variety, a hybrid of two compact-growing Bourbon mutant selections, Caturra and Mondo Novo. The Lamastus family’s Elida Estate averages the highest growing elevations in Panama coffee: 5,500 to 8,200 feet (1,700 to 2,500 meters). Old Soul is a roastery, bakery and crafter of artisan goods dedicated to quality in every form. Visit www.oldsoulco.com or call 916-443-7685 for more information.",,"Sacramento, California","Boquete growing region, western Panama",Medium,50/69,$20.00/250 grams,October 2015,9,8,8,9,8,https://www.coffeereview.com/review/panama-elida-estate-washed-lot-6/,,,
97,Bird Rock Coffee Roasters,Panama Ninety Plus Perci Lot 50,"Wild, unruly, utterly brilliant and original. Intensely and intricately floral-toned: opulent lily through delicate violet with a shifting bouquet of possibilities between. At the heart of aroma and flavor is a cidery, brandyish compote of fruit--apple, passion fruit, lychee--rounded by a fine, cocoa-toned chocolate. The structure is shifty, simultaneously sweet, crisply bitterish and tart, the mouthfeel plump and syrupy. The finish rings on with continuing layers of fruit, flowers, cocoa and coconut.","The intensity and complexity of this extraordinary coffee are owing both to tree variety and processing method. The variety is the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha). With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha continues to distinguish itself as one of the world’s most unique coffee varieties. Joseph Brodsky and his colleagues processed this Gesha at Ninety Plus Gesha Estates in Panama using a refined and innovative processing procedure involving fermenting the whole, freshly-picked coffee fruit at high temperatures using a special yeast strain before drying it, still in the whole fruit. Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was awarded the “2012 Micro-Roaster of the Year” title by Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.","The grand floral and cocoa complexity of the Gesha variety is amplified here by an innovative processing method that turns mouthfeel big and buoyant and the fruit lush, intense and giddily brandy-toned.","San Diego, California","Chiriqui Province, far western Panama",Medium-Light,50/74,$60.00/8 ounces,January 2019,10,,10,10,9,https://www.coffeereview.com/review/panama-ninety-plus-perci-lot-50/,8,,
94,Papa Lin's Coffee Roasting,Sumatra Lake Toba Peaberry,"Soft, enveloping, resonantly complex. Rose and violet floral notes, apricot, dark chocolate, clove and marjoram in aroma and cup. Bright, juicy acidity; satiny, buoyant mouthfeel. Flavor consolidates in a brisk short finish; floral and chocolate return sweetly in the long.","This exceptional coffee was selected as the No. 25 coffee on Coffee Review’s list of the Top 30 Coffees of 2015. Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet hulling.” This is a particularly refined example of the type. This sample consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Papa Lin’s Coffee Roasting is a very small, “nano” roaster located in Yorktown Heights, New York, that features customized roasting profiles for every customer. Visit www.papalins.com for more information.",,"Yorktown Heights, New York","Lake Toba growing region, northern Sumatra, Indonesia.",Medium,47/65,$18.00/12 ounces,April 2015,9,9,9,9,8,https://www.coffeereview.com/review/sumatra-lake-toba-peaberry/,,,
90,Equator Coffees & Teas,Rwanda Buremera,"Lush, ripe cherry and table grape in aroma and cup, complemented by a dry, savory cedar note, particularly in the cup. Crisp, delicately balanced acidity; lightly syrupy mouthfeel. Simple but rich finish.","Rwanda's impressive potential as fine coffee producer has come to fruition over the last several years owing to the industry of its growers, generous support from international aid agencies and the commitment of North American specialty coffee roasters. Equator is a specialty roaster based in the San Francisco Bay Area driven by “passion for quality and sustainability.” Visit www.equatorcoffees.com or call 800-809-7687 for more information.",,"San Rafael, California",Rwanda,Medium,55/64,$16.95/16 ounces,May 2012,8,8,8,8,8,https://www.coffeereview.com/review/rwanda-buremera/,,,
84,The Roasterie,Decaffeinated Kenya AA,"A rather distinctive coffee marked by a clear, winy acidity that some would call bright and others sharp. I lean toward bright with rough edges. The acidity is so dominating that I had a difficult time reading the body: I finally concluded medium. And the broken record rasps: intriguing first impression but not much behind it.","A rather distinctive coffee marked by a clear, winy acidity with rough edges. Decaffeinated by the Swiss Water Process (TM)",,Swiss Water Process,,Dark,32/45,,August 1997,8,6,6,7,,https://www.coffeereview.com/review/decaffeinated-kenya-aa/,,,
93,Klatch Coffee,Kenya Peaberry Kii,"Crisp, gently bright aroma: fir, blackberry. Gentle but rich in the cup: delicate acidity, medium to light body, dry yet juicy berry notes, flowers, a hint of chocolate. Berry notes saturate the dry, elegant finish.","Despite national coffee leadership marked by confusion and recent social disorder, Kenya cooperatives continue to produce some of the world's most elegant and distinctive coffees. This sample consists entirely of peaberries, a kind of bean that results when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Coffee Klatch is an award-winning small-batch roasting company in the Los Angeles area whose resident barista and trainer, Heather Perry, won both the 2003 and 2007 United States Barista Championships brewing a Coffee Klatch espresso blend. Visit www.klatchroasting.com or call 877-455-2824 for more information.",,"San Dimas, California",South-central Kenya.,Medium-Light,48/78,,August 2008,8,8,7,9,8,https://www.coffeereview.com/review/kenya-peaberry-kii/,,,"This website www.coffeereview.com/review/kenya-peaberry-kii/ is currently offline. Cloudflare's Always Online™ shows a snapshot of this web page from the Internet Archive's Wayback Machine. To check for the live version, click Refresh."
92,HWC Coffee,Classic Nine Espresso,"Evaluated as espresso. Crisply chocolaty, sweetly nut-toned. Baking chocolate, cashew butter, date, gently scorched cedar, a hint of vanilla in aroma and small cup. Velvety mouthfeel; nutty finish with undertones of lightly scorched cedar. Smoky aromatic wood notes play well with chocolate in three parts milk.","A blend of coffees from Colombia, Ethiopia and Brazil, roasted for espresso applications. HWC Roasters is a specialty coffee roaster based in Taichung, Taiwan. For more information, visit www.hwcroasters.com.",A medium-dark-roasted espresso blend with pleasantly smoky wood notes enveloped by crisp chocolate and sweet nut.,"Taichung, Taiwan",Colombia; Ethiopia; Brazil,Medium-Dark,46/52,$25.00/16 ounces,July 2023,8,,8,9,8,https://www.coffeereview.com/review/classic-nine-espresso-2/,,9,
91,Moksha Coffee Roasting,Italian Espresso Blend,"Ken (92) enjoyed this espresso considerably more than did co-taster Byron Holcomb (89). The reason may have been their differing reactions to the influence of a fruity fermented character that Ken read as pleasingly brandy-like and Byron as dry white wine at best, bitterish seed-and-skin, muscadine grape at worst. Similarly, Ken was more positive toward a fresh-cut cedar character in aroma and flavor. Ken did have reservations about finish, where a hint of the heavy, salty side of the fruit ferment showed up. Byron gave the blend a break in four parts milk, where he described its impact as ""white grape juice, subtle but nice, clean."" For Ken the presence in milk was all good, a ""deep brandied chocolate.""","This blend is Moksha's take on the relatively light-roasted espresso style associated with northern Italy. Moksha is a small wholesale and internet retail roaster based in the San Francisco Bay Area's Silicon Valley. Its mission is to ""Bring together the art of coffee roasting with the world's finest coffee to deliver coffee nirvana."" Visit www.mokshacoffeeroasting.com or call 408-393-4294 for more information.",,"Mountain View, California",Not disclosed.,Medium-Dark,42/52,,May 2009,8,,8,8,7,https://www.coffeereview.com/review/italian-espresso-blend/,,9,"This website www.coffeereview.com/review/italian-espresso-blend/ is currently offline. Cloudflare's Always Online™ shows a snapshot of this web page from the Internet Archive's Wayback Machine. To check for the live version, click Refresh."
94,Roadmap Coffeeworks,Kenya Karatu,"Richly aromatic, deep-toned, vibrant. Red currant, toffee, hazelnut, freesia, fresh-cut oak in aroma and cup. Juicy-sweet structure with bright acidity; plush, syrupy mouthfeel. The resonant finish consolidates to notes of toffee and hazelnut with a hint of freesia.","Produced by smallholding farmers of the Gitwe Farmer Cooperative Society, from trees of the SL-28, Batian, Ruiru 11 and K7 varieties of Arabica, and processed by the washed method. Founded in 1990, Roadmap CoffeeWorks, formerly Lexington Coffee Roasters, is an award-winning artisan roasting company based in Lexington, Virginia. Roadmap CoffeeWorks focuses on producing fresh, distinctive and sustainable coffees. Visit www.roadmapcoffeeworks.com or call 800-322-6505 for more information.","A classic Kenya cup with notes of sweet fruit and spicy florals, along with a rich toffee throughline.","Kiambu County, Kenya","Kiambu County, Kenya",Medium-Light,60/76,$23.50/12 ounces,April 2022,9,,9,9,8,https://www.coffeereview.com/review/kenya-karatu-2/,9,,
94,David's Nose,Ethiopia Haro Guta Natural,"Richly aromatic, sweetly tart. Boysenberry, star jasmine, cocoa nib, almond nougat, a hint of wine barrel in aroma and cup. Tart-leaning structure with juicy, vibrant acidity; lush, syrupy mouthfeel. Notes of boysenberry and cocoa nib animate the crisply sweet finish.","Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in the region. Processed by the natural method (dried in the whole fruit). David's Nose is a specialty coffee roaster based in Taipei, Taiwan whose founder studied agronomy and has a deep interest in crop quality. For more information, visit www.dnose.com.tw.","Delicately fruit-forward, intricately balanced, berry and cocoa-driven with bright, juicy acidity.","Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,62/80,NT $400/8 ounces,August 2020,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-haro-guta-natural/,9,,"This website www.coffeereview.com/review/ethiopia-haro-guta-natural/ is currently offline. Cloudflare's Always Online™ shows a snapshot of this web page from the Internet Archive's Wayback Machine. To check for the live version, click Refresh."
