rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
95,GK Coffee,Panama Hacienda La Esmeralda Geisha Washed,"Richly chocolaty, floral-toned. Chocolate fudge, dried black cherry, roasted almond butter, narcissus, marjoram in aroma and cup. Deeply sweet structure with gentle but harmonious acidity; creamy, viscous mouthfeel. Chocolaty and richly floral finish, long and lingering.","Coffee from trees of the botanical variety Geisha (also Gesha) grown on Price Peterson’s Hacienda La Esmeralda in Panama first introduced this extraordinary variety of Arabica to the world. This is a wet-processed or “washed” version, meaning the fruit skin and pulp were removed from the beans immediately after harvesting but before drying. GK Coffee is a nano-roastery in Yilan, Taiwan that offers both retail and wholesale coffee. For more information, visit www.gkcoffee.com.tw or email [email protected].","A deftly darker-roasted Geisha cup with distinct notes of chocolate fudge throughout, supported by creamy nut and sweetly spicy flowers.","Yilan, Taiwan","Boquete growing region, western Panama",Medium,46/60,April 2022,9,,9,9,https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-washed/,NT $800/100 grams,9,9,
91,Mystic Monk Coffee,Guatemalan Antigua Serena,"Hazelnut and a tangerine-like citrus are enveloped in a milk chocolate sweetness in aroma and cup. Crisp, delicate acidity; light but very smoothly silky mouthfeel. Sweet, rich, though rather drying in the finish.",The Antigua Valley produces some of Central America’s most traditional and classic coffees. Mystic Monk Coffee is a small-batch roaster associated with a Carmelite monastery located in the Rocky Mountains of northern Wyoming. Roastmaster Brother Java emphasizes his artisan approach to roasting and his commitment to quality. Visit www.mysticmonkcoffee.com or call 877-751-6377 for more information.,,"Clark, Wyoming","Antigua growing region, central Guatemala.",Medium-Light,55/68,February 2013,9,8,8,9,https://www.coffeereview.com/review/guatemalan-antigua-serena/,$13.99/12 ounces,,7,
93,Reunion Island Coffee,Gahahe Burundi Natural,"Fruit-toned, vibrantly sweet. Dark chocolate, raspberry, agave syrup, oak wine barrel, freesia-like flowers in aroma and cup. Richly sweet-toned in structure, with lively acidity. Crisp, velvety mouthfeel. The resonant finish consolidates to notes of raspberry and freesia with a hint of sweet ferment.","This coffee tied for the third-highest rating in a cupping of coffees from the Great Lakes region of Africa for Coffee Review’s June 2018 tasting report. Benefiting from ideal growing conditions and large plantings of local strains of the heirloom Bourbon variety of Arabica, Burundi has recently emerged as a premier Africa fine coffee origin. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Reunion Island Coffee is a quality-oriented roasting company founded by Canadian specialty coffee veteran Peter Pesce. Visit www.reunionislandcoffee.com or call 800-565-5950 for more information.","A natural-processed Burundi coffee that strikes a remarkable balance between lush fruit and spicy floral notes. It's also sweetly fermenty, and elegantly so.","Oakville, Ontario, Canada","Kayanza, Kabuye, Burundi",Medium-Light,53/77,June 2018,9,,8,9,https://www.coffeereview.com/review/gahahe-burundi-natural/,CAD $17.00/12 ounces,9,8,
90,Moye Forest Coffee,Espresso Blend,"Evaluated as espresso. Sweet-toned, crisply chocolaty. Baking chocolate, caramel, date, almond, fir in aroma and small cup. Satiny mouthfeel; chocolaty, nut-toned finish. In cappuccino-scaled milk, chocolate and nut tones preside.","A blend of three coffees — a washed Kenya, a natural-processed Ethiopia and a natural-processed Brazil — roasted for espresso applications. Moye Forest is a specialty coffee roaster in Taoyuan, Taiwan. Visit www.moyeforest.com for more information.","A friendly, familiar, crisply chocolaty and nutty espresso blend, especially rich in cappuccino format.","Taoyuan, Taiwan",Kenya; Ethiopia; Brazil,Medium-Light,58/75,November 2023,8,,8,8,https://www.coffeereview.com/review/espresso-blend-28/,NT$ 180/200 grams,,8,8
86,Café Del Mundo,Bremen Decaf No. 907,"The dry, bright sensation called acidity dominates both nose and cup here. It is a pure acidity, without fruity complication or sweet reservation: clean and abstract. Acidity energizes a profile with plenty of sensation in mid range, but with little at the top and only a hint of pruny underpinning.","907 refers to the area code for Café del Mundo's headquarters and ""Bremen"" to the German company that decaffeinates the coffee. The dry, bright, invigorating sensation called acidity dominates both nose and cup. It is a pure acidity, without fruity compli 907 refers to the Café del Mundo zip code in Anchorage, Alaska. Decaffeinated by the European process, involving use of methylene chloride.",,"Anchorage, Alaska",,Medium-Dark,40/46,September 1998,8,7,7,7,https://www.coffeereview.com/review/bremen-decaf-no-907/,,,,
92,Cafe Kreyol,Colombia Caturra Anaerobic Natural,"Deeply sweet-savory. Watermelon candy (Jolly Rancher), chocolate fudge, oregano, cedar, hint of teriyaki sauce in aroma and cup. Savory-leaning structure with brisk acidity; lightly satiny mouthfeel. Salty, chocolaty finish.","Produced by the Bayter Brothers of El Vergel Estate entirely of the Caturra variety of Arabica, and processed by the anaerobic natural method (fermented in the whole fruit in a hermetically sealed vessel). Cafe Kreyol is a roaster in Manassas, Virginia with the mission of creating sustainable employment by way of specialty coffee. Visit www.cafekreyol.com or call 571-719-7018 for more information.","Almost dessert-like in its sweetness, this anaerobically processed Caturra exhibits candy-like aromas and flavors with a savory edge.","Manassas, Virginia","Tolima Department, Colombia",Medium-Light,60/76,February 2022,9,,8,9,https://www.coffeereview.com/review/colombia-caturra-anaerobic-natural/,$24.95/8 ounces,8,8,
91,Red Rooster Coffee Roaster,Congo Sopacdi,"Delicately sweet and spicy. Crisp apple, dark caramel, toasted nori and rosemary flower in aroma and cup. Juicy, quietly tart acidity; satiny-smooth mouthfeel. Dark caramel notes run through the richly drying, resonant finish.","Last year, this exceptional coffee was selected as the #30 coffee on Coffee Review’s list of the Top 30 coffees of the year. The Democratic Republic of the Congo has very recently established itself as a source of specialty coffee with the development of cooperatives like Sopacdi. Located overlooking Lake Kivu, on the opposite side of the lake from Rwanda, this rapidly growing cooperative now has 5,600 members and apparently is succeeding its goal to help heal wounds left by the latest in eastern Congo’s seemingly endless string of horrific rebellions and civil wars. This coffee is certified organically grown and Fair Trade, meaning it was purchased from small-holding farmers at a “fair” or economically sustainable price.Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious coffee and high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.",,"Floyd, Virginia","Kalehe, South Kivu Province, Democratic Republic of the Congo",Light,62/82,February 2016,8,8,9,8,https://www.coffeereview.com/review/congo/,$14.49/12 ounces,,8,
96,Hula Daddy,Laura’s Reserve SL-28,"Lush, sweetly savory, deeply floral. Black currant, hops, coriander, kola syrup, violet in aroma and cup. Juicy, round acidity; full, syrupy mouthfeel. The flavor-saturated finish consolidates around fruit and floral tones in the short, modulating to crisp, resonant notes of hops and kola in the long.","This outstanding coffee was selected as the No. 3 coffee on Coffee Review’s list of the Top 30 Coffees of 2016. Hula Daddy is a boutique coffee producer with farms at the 1,400 and 2,500 foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. This coffee was produced entirely from trees of the distinguished SL-28 variety of Arabica, one of the two Bourbon-derived tree varieties responsible for Kenya’s finest coffees. This SL-28 was grown at the higher elevation Hula Daddy farm. It is a limited edition coffee only available for sale through the allocation list on the Hula Daddy website. Visit www.huladaddy.com or call 888-553-2339 for more information.","A stellar representation of the much-admired SL-28 coffee variety—crisp yet lush, powerful—and one of our highest-rated coffees this year.","Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,56/82,October 2016,9,9,9,10,https://www.coffeereview.com/review/lauras-reserve-sl-28-3/,$44.95/8 ounces,,9,
92,Thanksgiving Coffee,Rwanda Musasa Fair Trade,"Immaculately sweet; lyrical. Peach, honey, lavender and honeysuckle, fresh-cut cedar in aroma and cup. Sweet, high-toned acidity; lightly syrupy mouthfeel. Peach, honey and flowers carry into a crisply sweet finish.","Rwanda’s tremendous potential as fine coffee producer has only come to fruition over the past several years owing to generous support from international aid agencies, the specialty coffee community and the industry of its growers. Made up entirely of the admired Red Bourbon cultivar and certified fair-trade, this lot comes from the Dukunde Kawa Cooperative; this collection of farmers in known as Musasa, after the areas major town. In 2012 Thanksgiving won the SCAA's Sustainability Award for work they’ve done with this cooperative since 2004. One of the country’s pioneering socially and environmentally progressive roasters, Thanksgiving aimed to combine coffee quality with social and environmental responsibility many years before the latter preoccupations became fashionable. Visit www.thanksgivingcoffee.com or call 800-648-6491 for more information.",,"Fort Bragg, California","Gakenke growing region, Rwanda.",Medium-Light,53/76,March 2015,9,8,8,9,https://www.coffeereview.com/review/rwanda-musasa-fair-trade/,$16.50/12 ounces,,8,
86,Roasters Coffee House,Kenya AB Decaf,"The roast dominates the coffee, pleasantly enough. Deeply roasty aroma: toast, cedar, prune- and apricot-toned fruit. In the cup medium in body but surprisingly silky in mouthfeel, simple and roundly roasty with continuing hints of cedar and apricot. Sweet, rich short finish, slightly chalky in the long.","This coffee was decaffeinated by the ""Swiss Water Process"" method, which does not involve use of solvents. AB is a grade of Kenya coffee that combines medium-sized beans (A grade) with smaller beans (B grade) and permits somewhat more imperfect beans than the highest AA grade. Roasters Coffee House is a single-location, in-store roasting company that also wholesales its coffees and emphasizes freshness through small-batch roasting. Visit www.roasterscoffeehouse.com or call 319-393-6001 for more information.",,"Hiawatha, Iowa",South-central Kenya.,Very Dark,21/43,March 2008,7,,8,7,https://www.coffeereview.com/review/kenya-ab-decaf/,,,7,
97,Hula Daddy,“Kona Sweet” 100% Kona,"Intense, crisp, molassy sweet aroma: coffee cherry, aromatic wood, dusk flowers. In the cup soft but powerful acidity with a wine, or perhaps better, apple cider nuance. Delicate, silky mouthfeel, very sweet, continued coffee cherry, molasses, nut, aromatic wood, a hint of dusk flowers, all of which suggest at moments the most subtle milk chocolate imaginable. Smooth, clean, lightly flavor-saturated finish.","This coffee is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit is removed, as is the case with wet-processed or ""washed"" coffees. Hula Daddy is a boutique coffee farm at the 1,400 foot level of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. This coffee was prepared under the supervision of Miguel Meza, one of specialty coffee's younger visionaries. Visit www.huladaddy.com or call 888-553-2339 for more information.",,"Holualoa, Hawaii","Holualoa, Hawaii",Light,62/83,December 2008,9,8,8,9,https://www.coffeereview.com/review/kona-sweet-100-kona/,,,9,
